City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pacific Grove,US,2021-01-20 02:18:35,36.6177,-121.9166,63.0,18,1,4.61
298,Severobaykalsk,RU,2021-01-20 02:18:35,55.65,109.3167,-0.49,86,90,5.93
299,Saint-Leu,RE,2021-01-20 02:18:35,-21.15,55.2833,80.6,69,0,5.75
300,Coquimbo,CL,2021-01-20 02:18:36,-29.9533,-71.3436,59.0,88,20,6.91
301,Escondido,US,2021-01-20 02:13:50,33.1192,-117.0864,64.99,27,90,11.5
302,Bilma,NE,2021-01-20 02:18:36,18.6853,12.9164,56.82,34,0,14.07
303,Campinas,BR,2021-01-20 02:14:27,-22.9056,-47.0608,75.2,83,75,11.5
304,Zhuanghe,CN,2021-01-20 02:18:36,39.7008,122.9911,20.01,95,100,10.83
305,Yulara,AU,2021-01-20 02:18:36,-25.2406,130.9889,93.2,10,0,14.97
306,Machali,CL,2021-01-20 02:18:36,-34.1833,-70.6667,64.44,55,95,2.48
307,Jhol,PK,2021-01-20 02:18:37,25.9551,68.8882,42.8,93,0,5.17
308,Evensk,RU,2021-01-20 02:18:37,61.95,159.2333,-12.06,79,0,9.62
309,Kandrian,PG,2021-01-20 02:18:37,-6.2167,149.55,87.73,64,61,7.43
310,Tevaitoa,PF,2021-01-20 02:18:37,-16.7833,-151.5,81.34,75,5,14.07
311,Kalinovskoye,RU,2021-01-20 02:18:37,44.8635,42.9622,20.41,97,88,3.09
312,Mildura,AU,2021-01-20 02:18:37,-34.2,142.15,80.6,16,0,8.05
313,Namwala,ZM,2021-01-20 02:18:37,-15.7504,26.4384,67.15,97,100,3.27
314,Sao Miguel Do Araguaia,BR,2021-01-20 02:18:37,-13.275,-50.1628,72.66,89,100,2.57
315,Kahului,US,2021-01-20 02:18:38,20.8947,-156.47,82.4,54,40,14.97
316,Saskylakh,RU,2021-01-20 02:18:38,71.9167,114.0833,-30.87,83,100,5.97
317,Mangochi,MW,2021-01-20 02:18:38,-14.4782,35.2645,73.76,89,100,3.36
318,Ketchikan,US,2021-01-20 02:18:38,55.3422,-131.6461,37.4,93,90,4.61
319,Rio Grande,BR,2021-01-20 02:18:38,-32.035,-52.0986,68.0,82,0,12.24
320,La Paz,BO,2021-01-20 02:18:38,-16.5,-68.15,44.6,93,75,10.36
321,Vardo,NO,2021-01-20 02:18:38,70.3705,31.1107,23.59,89,100,17.94
322,Sangar,RU,2021-01-20 02:18:38,63.9242,127.4739,-43.13,76,96,5.95
323,Hami,CN,2021-01-20 02:18:38,42.8,93.45,20.5,71,100,2.77
324,Ingham,US,2021-01-20 02:18:39,42.6,-84.3833,27.0,93,90,4.61
325,Bethel,US,2021-01-20 02:18:39,41.3712,-73.414,32.0,69,1,5.75
326,Coihaique,CL,2021-01-20 02:18:39,-45.5752,-72.0662,64.4,52,0,4.61
327,Caravelas,BR,2021-01-20 02:18:39,-17.7125,-39.2481,74.82,82,11,4.56
328,Ponta Do Sol,PT,2021-01-20 02:18:39,32.6667,-17.1,60.01,78,98,1.01
329,Scarborough,GB,2021-01-20 02:15:03,54.2797,-0.4044,51.01,92,100,11.01
330,Sfantu Gheorghe,RO,2021-01-20 02:18:39,45.8667,25.7833,23.0,88,100,1.52
331,Geilo,NO,2021-01-20 02:18:39,60.5333,8.2076,12.96,93,100,3.56
332,Saint-Pierre,RE,2021-01-20 02:18:40,-21.3393,55.4781,80.6,69,0,5.75
333,Brigantine,US,2021-01-20 02:18:40,39.4101,-74.3646,39.0,56,1,6.91
334,Grootegast,NL,2021-01-20 02:18:40,53.2125,6.2736,45.0,96,100,7.0
335,Ust-Kuyga,RU,2021-01-20 02:18:40,70.0167,135.6,-33.68,78,100,3.83
336,Liverpool,GB,2021-01-20 02:15:37,53.4106,-2.9779,51.8,93,75,16.11
337,Svetlyy,RU,2021-01-20 02:18:40,54.675,20.1347,21.2,86,90,11.18
338,Stabat,ID,2021-01-20 02:18:40,3.761,98.4513,78.8,89,40,5.75
339,Broome,US,2021-01-20 02:18:40,42.2506,-75.833,30.99,64,90,11.5
340,Fairbanks,US,2021-01-20 02:18:40,64.8378,-147.7164,17.6,86,90,1.61
341,Te Anau,NZ,2021-01-20 02:13:45,-45.4167,167.7167,47.68,85,100,8.03
342,Gushikawa,JP,2021-01-20 02:18:41,26.3544,127.8686,69.8,60,90,13.8
343,Pajapan,MX,2021-01-20 02:18:41,18.25,-94.7,75.2,73,90,8.05
344,Padang,ID,2021-01-20 02:18:41,-0.9492,100.3543,84.2,61,66,2.3
345,Itaituba,BR,2021-01-20 02:18:41,-4.2761,-55.9836,73.62,98,100,2.44
346,Abha,SA,2021-01-20 02:18:41,18.2164,42.5053,53.6,87,0,5.75
347,Port Hedland,AU,2021-01-20 02:15:11,-20.3167,118.5667,102.2,30,24,5.75
348,Orlik,RU,2021-01-20 02:18:42,52.5178,99.825,-4.34,81,15,2.89
349,Namie,JP,2021-01-20 02:18:42,37.4833,141.0,36.0,45,0,1.01
350,Iqaluit,CA,2021-01-20 02:13:51,63.7506,-68.5145,28.0,93,90,4.61
351,Nova Serrana,BR,2021-01-20 02:18:42,-19.8761,-44.9836,65.77,79,0,3.65
352,Ayan,RU,2021-01-20 02:18:42,56.45,138.1667,-7.6,78,10,1.92
353,Ondjiva,AO,2021-01-20 02:18:42,-17.0667,15.7333,69.51,66,100,0.47
354,Hamilton,US,2021-01-20 02:17:24,39.1834,-84.5333,39.2,48,90,8.05
355,Ahipara,NZ,2021-01-20 02:18:42,-35.1667,173.1667,65.28,65,73,14.94
356,Sept-Iles,CA,2021-01-20 02:18:43,50.2001,-66.3821,3.2,66,45,10.36
357,Balaipungut,ID,2021-01-20 02:18:43,1.05,101.2833,78.8,69,40,6.91
358,San Carlos De Bariloche,AR,2021-01-20 02:18:43,-41.1456,-71.3082,64.4,52,0,5.75
359,Danielskuil,ZA,2021-01-20 02:18:43,-28.1887,23.5395,72.23,65,98,4.9
360,Leningradskiy,RU,2021-01-20 02:18:43,69.3833,178.4167,-21.46,82,64,7.25
361,Tulle,FR,2021-01-20 02:18:43,45.3333,1.8333,39.0,66,94,10.0
362,Wokha,IN,2021-01-20 02:18:43,26.1,94.2667,43.3,100,94,2.71
363,Grand Gaube,MU,2021-01-20 02:18:43,-20.0064,57.6608,79.0,89,3,8.3
364,Solnechnyy,RU,2021-01-20 02:18:44,50.7214,136.6319,-7.33,82,17,6.78
365,Khandyga,RU,2021-01-20 02:18:44,62.6667,135.6,-38.9,80,100,0.25
366,Sal Rei,CV,2021-01-20 02:18:44,16.1833,-22.9167,68.0,73,90,17.27
367,Port-Cartier,CA,2021-01-20 02:18:44,50.0334,-66.8654,3.2,66,100,10.36
368,Terrace,CA,2021-01-20 02:18:44,54.5163,-128.6035,35.6,87,75,9.22
369,Nyuksenitsa,RU,2021-01-20 02:18:44,60.4128,44.2397,5.81,95,81,4.81
370,Buala,SB,2021-01-20 02:18:44,-8.145,159.5921,87.03,63,97,4.23
371,Bonavista,CA,2021-01-20 02:18:44,48.6499,-53.1147,32.0,93,47,11.5
372,Cap Malheureux,MU,2021-01-20 02:18:46,-19.9842,57.6142,79.0,89,0,8.05
373,Havre-Saint-Pierre,CA,2021-01-20 02:18:46,50.2334,-63.5986,3.2,72,20,9.22
374,Longyearbyen,SJ,2021-01-20 02:18:47,78.2186,15.6401,21.2,58,75,16.11
375,Sinnamary,GF,2021-01-20 02:18:47,5.3833,-52.95,76.96,81,100,13.69
376,Gunjur,GM,2021-01-20 02:18:47,13.2019,-16.7339,68.0,73,88,6.91
377,Goderich,CA,2021-01-20 02:18:47,43.7501,-81.7165,26.6,63,100,13.8
378,Touros,BR,2021-01-20 02:18:47,-5.1989,-35.4608,77.0,88,40,5.75
379,Alingsas,SE,2021-01-20 02:18:47,57.9303,12.5335,33.01,93,90,5.75
380,Metro,ID,2021-01-20 02:18:47,-5.1131,105.3067,79.47,79,90,12.24
381,Saint-Joseph,RE,2021-01-20 02:18:47,-21.3667,55.6167,80.6,69,0,5.75
382,Hoa Binh,VN,2021-01-20 02:18:47,20.8133,105.3383,59.0,63,40,5.75
383,Pochutla,MX,2021-01-20 02:18:48,15.7432,-96.4661,77.0,61,97,2.73
384,Upata,VE,2021-01-20 02:18:48,8.0086,-62.3989,75.0,92,100,1.99
385,Lugus,PH,2021-01-20 02:18:48,5.7036,120.8203,82.15,80,97,15.77
386,Joshimath,IN,2021-01-20 02:18:48,30.5667,79.5667,38.68,37,0,6.24
387,Santo Domingo,DO,2021-01-20 02:15:47,18.5001,-69.9886,77.0,99,100,8.39
388,Vanimo,PG,2021-01-20 02:18:48,-2.6741,141.3028,86.16,59,7,4.0
389,Suhbaatar,MN,2021-01-20 02:18:48,50.2314,106.2078,4.69,92,33,1.05
390,Lappeenranta,FI,2021-01-20 02:18:48,61.0587,28.1887,30.0,95,42,7.23
391,Belmonte,BR,2021-01-20 02:18:49,-15.8631,-38.8828,77.0,78,20,8.05
392,Tautira,PF,2021-01-20 02:18:49,-17.7333,-149.15,86.0,54,20,14.97
393,Lagoa,PT,2021-01-20 02:18:49,39.05,-27.9833,60.08,80,100,23.17
394,Atasu,KZ,2021-01-20 02:18:49,48.6814,71.6433,25.92,98,100,11.63
395,Hudiksvall,SE,2021-01-20 02:18:49,61.729,17.1036,28.0,98,100,3.42
396,Tungor,RU,2021-01-20 02:18:49,53.3808,142.9564,-11.2,82,99,23.71
397,Imbituba,BR,2021-01-20 02:18:49,-28.24,-48.6703,68.0,94,90,5.75
398,Partapur,IN,2021-01-20 02:18:50,23.6,74.1667,60.6,51,0,6.96
399,Moron,AR,2021-01-20 02:18:50,-34.6534,-58.6198,82.0,29,41,1.99
400,Marawi,PH,2021-01-20 02:18:50,7.9986,124.2928,82.0,82,100,5.01
401,Vihti,FI,2021-01-20 02:18:50,60.417,24.3197,27.0,93,75,8.05
402,Karachi,PK,2021-01-20 02:18:50,24.9056,67.0822,53.6,62,0,4.61
403,Killam,CA,2021-01-20 02:18:50,52.7834,-111.8518,41.0,56,100,17.27
404,Verkhnyaya Inta,RU,2021-01-20 02:18:50,65.9811,60.3094,1.72,93,100,4.85
405,Acapulco,MX,2021-01-20 02:16:24,16.8634,-99.8901,80.6,78,20,3.44
406,Urumqi,CN,2021-01-20 02:18:51,43.801,87.6005,10.4,79,96,4.47
407,Sumter,US,2021-01-20 02:18:51,28.7086,-82.0831,55.4,67,1,5.75
408,Yarmouth,US,2021-01-20 02:16:08,41.7057,-70.2286,37.0,75,90,4.61
409,Sao Filipe,CV,2021-01-20 02:18:51,14.8961,-24.4956,72.48,67,100,10.18
410,Ryotsu,JP,2021-01-20 02:18:51,38.0833,138.4333,35.6,64,75,13.8
411,Abaran,ES,2021-01-20 02:16:10,38.2055,-1.3991,46.99,94,9,1.36
412,Pitimbu,BR,2021-01-20 02:18:51,-7.4706,-34.8086,77.0,88,40,5.75
413,Guayama,PR,2021-01-20 02:18:51,17.9841,-66.1138,75.99,85,100,5.99
414,Lafia,NG,2021-01-20 02:18:52,8.4833,8.5167,72.28,21,16,2.64
415,Dolores,AR,2021-01-20 02:18:52,-36.3132,-57.6792,67.1,78,0,9.1
416,Morant Bay,JM,2021-01-20 02:18:52,17.8815,-76.4093,80.6,74,20,1.14
417,Bullhead City,US,2021-01-20 02:18:52,35.1478,-114.5683,59.0,63,90,12.66
418,Aquiraz,BR,2021-01-20 02:18:52,-3.9014,-38.3911,78.8,89,40,5.75
419,Leh,IN,2021-01-20 02:18:52,34.1667,77.5833,4.6,70,8,0.74
420,Mabaruma,GY,2021-01-20 02:18:52,8.2,-59.7833,73.31,91,100,3.69
421,Brae,GB,2021-01-20 02:18:52,60.3964,-1.353,39.2,87,90,10.36
422,Vila Franca Do Campo,PT,2021-01-20 02:18:53,37.7167,-25.4333,59.0,82,20,11.5
423,Maturin,VE,2021-01-20 02:18:53,9.75,-63.1767,70.3,97,76,3.69
424,Shalakusha,RU,2021-01-20 02:18:53,62.2247,40.2539,11.26,96,91,4.9
425,Kiruna,SE,2021-01-20 02:18:53,67.8557,20.2251,10.4,92,90,4.61
426,Kununurra,AU,2021-01-20 02:18:53,-15.7667,128.7333,87.8,74,40,9.22
427,Berlevag,NO,2021-01-20 02:18:53,70.8578,29.0864,22.17,91,100,13.62
428,Novochernorechenskiy,RU,2021-01-20 02:18:53,56.2669,91.0828,-20.09,87,99,4.9
429,Timra,SE,2021-01-20 02:18:53,62.487,17.3257,23.0,93,90,3.44
430,Bonnyville,CA,2021-01-20 02:15:03,54.2668,-110.735,35.6,64,75,11.5
431,Warwick,US,2021-01-20 02:18:02,41.7001,-71.4162,36.0,74,75,6.91
432,Oussouye,SN,2021-01-20 02:18:54,12.485,-16.5469,69.8,64,0,4.61
433,Lompoc,US,2021-01-20 02:18:54,34.6391,-120.4579,64.0,47,0,6.2
434,Souillac,MU,2021-01-20 02:18:54,-20.5167,57.5167,77.0,94,40,5.75
435,Paamiut,GL,2021-01-20 02:18:54,61.994,-49.6678,29.68,89,100,8.81
436,Amahai,ID,2021-01-20 02:18:54,-3.3333,128.9167,86.14,67,75,4.94
437,Umm Lajj,SA,2021-01-20 02:18:54,25.0213,37.2685,64.83,52,0,8.52
438,Lorengau,PG,2021-01-20 02:18:55,-2.0226,147.2712,85.51,66,100,8.41
439,Ajdabiya,LY,2021-01-20 02:18:55,30.7554,20.2263,50.77,66,54,6.96
440,Dong Xoai,VN,2021-01-20 02:18:55,11.5333,106.9167,77.9,62,95,1.45
441,Taltal,CL,2021-01-20 02:18:55,-25.4,-70.4833,65.97,67,0,5.53
442,Bambous Virieux,MU,2021-01-20 02:18:55,-20.3428,57.7575,79.0,94,40,5.75
443,Gariaband,IN,2021-01-20 02:18:55,20.635,82.0614,64.18,54,0,2.95
444,Roald,NO,2021-01-20 02:18:55,62.5833,6.1333,33.8,64,9,13.8
445,San Policarpo,PH,2021-01-20 02:18:55,12.1791,125.5072,82.74,78,100,15.01
446,Svarstad,NO,2021-01-20 02:18:56,59.399,9.9698,28.99,1,100,1.99
447,Teknaf,BD,2021-01-20 02:18:56,20.8624,92.3058,65.16,62,0,4.21
448,Tazovskiy,RU,2021-01-20 02:18:56,67.4667,78.7,-29.52,85,3,5.46
449,Shchebetovka,UA,2021-01-20 02:18:56,44.9333,35.15,19.02,92,72,7.25
450,Salekhard,RU,2021-01-20 02:18:56,66.53,66.6019,-19.21,88,100,8.34
451,Krasnyy Yar,RU,2021-01-20 02:18:56,46.5331,48.3456,19.4,86,40,4.47
452,Dezful,IR,2021-01-20 02:18:56,32.3811,48.4058,54.27,51,100,1.95
453,Oranjemund,NA,2021-01-20 02:18:57,-28.55,16.4333,64.15,79,0,18.07
454,Bayeux,BR,2021-01-20 02:18:57,-7.125,-34.9322,77.0,88,40,5.75
455,Kautokeino,NO,2021-01-20 02:18:57,69.0125,23.0412,1.26,93,100,3.44
456,Malinovskiy,RU,2021-01-20 02:18:57,61.1953,62.8397,-5.46,89,100,7.61
457,Maddarulug,PH,2021-01-20 02:18:57,17.6167,121.6808,74.41,93,100,6.8
458,Hofn,IS,2021-01-20 02:18:57,64.2539,-15.2082,36.91,81,100,17.16
459,Mezhdurechensk,RU,2021-01-20 02:18:57,53.6942,88.0603,-11.2,88,84,1.52
460,Port Keats,AU,2021-01-20 02:18:57,-14.25,129.55,85.57,70,96,8.19
461,Kalininsk,RU,2021-01-20 02:18:57,51.5,44.4758,-4.41,92,91,5.12
462,Wonthaggi,AU,2021-01-20 02:18:58,-38.6044,145.5913,78.01,36,0,8.99
463,Alizai,PK,2021-01-20 02:18:58,33.5383,70.3462,43.41,53,0,4.27
464,Mugumu,TZ,2021-01-20 02:18:58,-1.85,34.7,58.95,91,43,3.91
465,Tabou,CI,2021-01-20 02:18:58,4.423,-7.3528,78.69,85,19,5.99
466,Novopokrovskaya,RU,2021-01-20 02:18:58,45.9514,40.7006,11.25,96,79,2.95
467,Auki,SB,2021-01-20 02:18:58,-8.7676,160.7034,85.5,70,100,7.0
468,Thinadhoo,MV,2021-01-20 02:18:58,0.5333,72.9333,80.46,67,0,5.64
469,Lac Du Bonnet,CA,2021-01-20 02:18:58,50.2536,-96.0612,-2.99,100,76,11.99
470,Houma,US,2021-01-20 02:18:57,29.5958,-90.7195,59.0,88,1,4.61
471,Sayat,TM,2021-01-20 02:18:59,38.7839,63.8803,37.4,81,9,6.91
472,Synya,RU,2021-01-20 02:18:59,65.3718,58.0387,0.27,92,100,8.63
473,Bansdih,IN,2021-01-20 02:18:59,25.8833,84.2167,55.51,80,0,5.95
474,Keti Bandar,PK,2021-01-20 02:18:59,24.1447,67.4497,62.87,74,0,7.76
475,Honningsvag,NO,2021-01-20 02:18:59,70.9821,25.9704,24.78,91,100,17.92
476,Mizan Teferi,ET,2021-01-20 02:18:59,6.9833,35.5833,65.98,58,86,2.1
477,De Aar,ZA,2021-01-20 02:18:59,-30.6497,24.0123,63.64,65,0,17.72
478,Gondanglegi,ID,2021-01-20 02:19:00,-7.7479,112.0132,80.04,79,95,4.52
479,Esso,RU,2021-01-20 02:19:00,55.9333,158.7,8.74,88,100,2.64
480,Araguaina,BR,2021-01-20 02:19:00,-7.1911,-48.2072,74.52,88,94,2.8
481,Aksarka,RU,2021-01-20 02:19:00,66.5606,67.7975,-19.57,87,100,7.87
482,Jeremie,HT,2021-01-20 02:19:00,18.65,-74.1167,76.64,75,100,5.08
483,Balabac,PH,2021-01-20 02:19:00,7.9868,117.0645,81.18,81,100,9.22
484,Maniitsoq,GL,2021-01-20 02:19:01,65.4167,-52.9,32.09,86,100,15.88
485,Viedma,AR,2021-01-20 02:19:01,-40.8135,-62.9967,69.08,68,10,12.82
486,Kuala Kedah,MY,2021-01-20 02:19:01,6.1,100.3,78.8,78,20,4.61
487,Nexo,DK,2021-01-20 02:19:01,55.0607,15.1306,39.2,100,90,11.5
488,Machaneng,BW,2021-01-20 02:19:01,-23.1862,27.4886,68.52,75,100,4.7
489,Yar-Sale,RU,2021-01-20 02:19:01,66.8333,70.8333,-28.66,84,82,5.1
490,Shitanjing,CN,2021-01-20 02:19:01,39.2342,106.3439,25.21,63,20,2.3
491,Barabinsk,RU,2021-01-20 02:19:02,55.3571,78.357,-21.23,86,33,3.87
492,Kalmunai,LK,2021-01-20 02:19:02,7.4167,81.8167,76.15,90,14,8.25
493,Rafraf,TN,2021-01-20 02:19:02,37.1904,10.1837,48.2,81,20,11.32
494,Gualaquiza,EC,2021-01-20 02:19:02,-3.4,-78.55,62.64,89,96,0.65
495,Constantine,DZ,2021-01-20 02:19:02,36.365,6.6147,39.2,65,0,2.3
496,Glauchau,DE,2021-01-20 02:19:02,50.8167,12.5333,39.2,75,90,12.66
497,Puerto Leguizamo,CO,2021-01-20 02:19:02,-0.1934,-74.7819,73.24,89,99,3.85
498,Hoquiam,US,2021-01-20 02:19:03,46.9809,-123.8893,42.8,75,1,1.5
499,Nome,US,2021-01-20 02:19:03,64.5011,-165.4064,-9.4,70,40,3.22
500,Kaseda,JP,2021-01-20 02:19:03,31.4167,130.3167,51.8,66,20,6.91
501,Puerto Escondido,MX,2021-01-20 02:19:03,15.85,-97.0667,75.2,78,20,2.73
502,Tiznit,MA,2021-01-20 02:19:03,29.5833,-9.5,52.39,44,50,1.99
503,Siemiatycze,PL,2021-01-20 02:19:03,52.4272,22.8623,19.0,87,100,3.0
504,San Felipe,VE,2021-01-20 02:19:03,10.3399,-68.7425,71.74,89,97,5.41
505,Changji,CN,2021-01-20 02:19:03,44.0167,87.3167,10.4,79,100,4.47
506,Beringovskiy,RU,2021-01-20 02:19:03,63.05,179.3167,-9.15,92,100,15.79
507,Hualmay,PE,2021-01-20 02:19:04,-11.0964,-77.6139,71.24,82,97,7.07
508,Kurchum,KZ,2021-01-20 02:19:04,48.5722,83.6542,14.52,94,100,2.08
509,Quepos,CR,2021-01-20 02:19:04,9.4236,-84.1652,71.6,68,0,17.27
510,Balkanabat,TM,2021-01-20 02:19:04,39.5108,54.3671,42.6,66,100,1.05
511,Turkistan,KZ,2021-01-20 02:19:04,43.0,68.0,36.54,88,11,4.52
512,Bathsheba,BB,2021-01-20 02:19:04,13.2167,-59.5167,78.8,69,40,20.71
513,Naron,ES,2021-01-20 02:19:04,43.5167,-8.1528,51.01,87,90,18.41
514,Poso,ID,2021-01-20 02:19:04,-1.3959,120.7524,85.62,61,90,1.19
515,Skjervoy,NO,2021-01-20 02:19:05,70.0311,20.9714,24.44,89,5,22.06
516,Tallahassee,US,2021-01-20 02:15:24,30.4383,-84.2807,48.0,61,1,2.19
517,Ugoofaaru,MV,2021-01-20 02:19:05,5.6667,73.0,81.73,65,43,6.73
518,Kumalarang,PH,2021-01-20 02:19:05,7.7478,123.1445,83.53,76,64,4.05
519,San Patricio,US,2021-01-20 02:19:05,28.017,-97.5169,71.6,78,90,14.97
520,Fethiye,TR,2021-01-20 02:19:05,36.6217,29.1164,37.4,41,0,16.11
521,North Bend,US,2021-01-20 02:19:05,43.4065,-124.2243,48.2,66,1,4.61
522,Tiarei,PF,2021-01-20 02:19:05,-17.5333,-149.3333,86.0,54,20,14.97
523,Dunedin,NZ,2021-01-20 02:19:06,-45.8742,170.5036,64.0,41,100,4.0
524,Armizonskoye,RU,2021-01-20 02:19:06,55.9461,67.6736,-2.72,89,100,14.18
525,Codrington,AU,2021-01-20 02:19:06,-38.2667,141.9667,68.14,46,0,10.6
526,Talara,PE,2021-01-20 02:19:06,-4.5772,-81.2719,72.75,79,99,11.88
527,Lata,PT,2021-01-20 02:19:06,40.1629,-8.3327,52.0,88,100,20.0
528,Port Macquarie,AU,2021-01-20 02:19:06,-31.4333,152.9167,73.0,56,90,6.91
529,Batagay-Alyta,RU,2021-01-20 02:19:07,67.8006,130.4114,-32.06,80,100,1.07
530,Qasigiannguit,GL,2021-01-20 02:19:07,68.8193,-51.1922,28.4,59,100,2.3
531,Hirara,JP,2021-01-20 02:19:07,24.8,125.2833,71.6,64,75,19.57
532,Pahalgam,IN,2021-01-20 02:19:07,34.0333,75.3333,18.48,73,0,10.96
533,Carrefour,HT,2021-01-20 02:19:07,18.5411,-72.3992,78.8,78,100,4.61
534,Soure,BR,2021-01-20 02:19:07,-0.7167,-48.5233,79.07,84,100,10.25
535,Rambouillet,FR,2021-01-20 02:19:07,48.5833,1.9167,43.0,86,100,1.99
536,Morondava,MG,2021-01-20 02:19:08,-20.2833,44.2833,80.6,76,97,9.01
537,Homer,US,2021-01-20 02:15:15,59.6425,-151.5483,34.0,60,90,8.05
538,Pihani,IN,2021-01-20 02:19:08,27.6333,80.2,51.4,75,0,8.3
539,Khorixas,NA,2021-01-20 02:19:08,-20.3667,14.9667,68.77,52,100,1.72
540,Chervishevo,RU,2021-01-20 02:19:08,56.9464,65.4278,-2.2,78,0,8.95
541,Bud,US,2021-01-20 02:19:08,39.447,-86.1758,37.99,64,90,8.05
542,Margate,GB,2021-01-20 02:19:08,51.3813,1.3862,48.99,84,100,8.01
543,Novo Aripuana,BR,2021-01-20 02:19:08,-5.1206,-60.3797,72.97,97,100,2.17
544,Doctor Juan Leon Mallorquin,PY,2021-01-20 02:19:08,-25.4,-55.2667,73.4,100,90,6.91
545,Winnemucca,US,2021-01-20 02:19:09,40.973,-117.7357,35.6,44,1,12.66
546,Salaverry,PE,2021-01-20 02:19:09,-8.2333,-78.9667,69.58,83,82,6.98
547,Ust-Omchug,RU,2021-01-20 02:19:09,61.15,149.6333,-25.83,76,9,4.27
548,Havelock,US,2021-01-20 02:19:09,34.8791,-76.9013,52.0,76,1,10.36
549,Fremont,US,2021-01-20 02:13:51,37.5483,-121.9886,60.8,30,1,5.75
550,Seybaplaya,MX,2021-01-20 02:19:09,19.65,-90.6667,78.8,73,1,6.91
551,Avera,US,2021-01-20 02:19:09,33.194,-82.5271,50.0,49,1,3.44
552,Tarata,BO,2021-01-20 02:19:10,-17.6167,-66.0167,64.4,59,75,5.75
553,Morgan City,US,2021-01-20 02:19:10,29.6994,-91.2068,60.8,88,1,3.44
554,Manono,CD,2021-01-20 02:19:10,-7.3,27.4167,69.85,93,100,1.79
555,Tchibanga,GA,2021-01-20 02:19:10,-2.85,11.0333,69.76,98,100,1.83
556,Punta Gorda,US,2021-01-20 02:19:10,26.9298,-82.0454,60.01,71,1,6.91
557,Lingao,CN,2021-01-20 02:19:10,19.9103,109.6859,64.65,92,100,6.29
558,Hvide Sande,DK,2021-01-20 02:19:10,56.0045,8.1294,44.01,71,100,5.99
559,Barneveld,NL,2021-01-20 02:14:20,52.1333,5.5833,45.0,87,100,8.99
560,Cayenne,GF,2021-01-20 02:15:11,4.9333,-52.3333,77.0,88,75,3.44
561,Yongan,CN,2021-01-20 02:19:11,39.6957,113.6871,28.92,80,0,4.23
562,Nisia Floresta,BR,2021-01-20 02:19:11,-6.0911,-35.2086,80.6,78,40,10.36
563,Aripuana,BR,2021-01-20 02:15:13,-9.1667,-60.6333,72.36,98,100,0.85
564,Kapustin Yar,RU,2021-01-20 02:19:11,48.5831,45.7372,6.22,95,42,9.46
565,Bogande,BF,2021-01-20 02:19:11,12.9714,-0.1436,67.37,24,0,8.03
566,Rurrenabaque,BO,2021-01-20 02:19:11,-14.4413,-67.5278,70.47,66,68,0.94
567,Lensk,RU,2021-01-20 02:19:12,60.7253,114.9278,-36.9,78,100,2.55
568,Laguna,US,2021-01-20 02:19:12,38.421,-121.4238,60.8,23,1,10.36
569,Vysotskoye,RU,2021-01-20 02:19:12,45.025,42.9064,15.8,86,90,8.95
570,Gat,IL,2021-01-20 02:19:12,31.61,34.7642,53.01,100,100,1.99
571,Kupang,ID,2021-01-20 02:19:12,-10.1667,123.5833,80.6,94,75,5.75
572,Belyy Yar,RU,2021-01-20 02:19:12,53.6039,91.3903,-0.4,71,0,11.18
573,Aguas Formosas,BR,2021-01-20 02:19:12,-17.0822,-40.9358,67.24,91,0,1.74
574,Calama,CL,2021-01-20 02:19:13,-22.4667,-68.9333,57.2,18,0,8.05
